DATE,AQI VALUE,AQ DESCRIPTION,SITE ID,SITE NAME,ANALYTE
20080518,26,GOOD,60251003,EL CENTRO,PM10
20080528,16,GOOD,60251003,EL CENTRO,PM10
20080530,17,GOOD,60251003,EL CENTRO,PM10
20080605,41,GOOD,60251003,EL CENTRO,PM10
20080611,46,GOOD,60251003,EL CENTRO,PM10
20080617,40,GOOD,60251003,EL CENTRO,PM10
20080623,31,GOOD,60251003,EL CENTRO,PM10
20080629,30,GOOD,60251003,EL CENTRO,PM10
20080705,53,MODERATE,60251003,EL CENTRO,PM10
20080711,38,GOOD,60251003,EL CENTRO,PM10
20080717,41,GOOD,60251003,EL CENTRO,PM10
20080723,30,GOOD,60251003,EL CENTRO,PM10
20080804,37,GOOD,60251003,EL CENTRO,PM10
20080810,20,GOOD,60251003,EL CENTRO,PM10
20080816,22,GOOD,60251003,EL CENTRO,PM10
20080828,29,GOOD,60251003,EL CENTRO,PM10
20080903,24,GOOD,60251003,EL CENTRO,PM10
20080909,38,GOOD,60251003,EL CENTRO,PM10
20080921,19,GOOD,60251003,EL CENTRO,PM10
20080927,18,GOOD,60251003,EL CENTRO,PM10
20081003,23,GOOD,60251003,EL CENTRO,PM10
20081015,22,GOOD,60251003,EL CENTRO,PM10
20081021,30,GOOD,60251003,EL CENTRO,PM10
20081027,35,GOOD,60251003,EL CENTRO,PM10
20081102,30,GOOD,60251003,EL CENTRO,PM10
20081104,31,GOOD,60251003,EL CENTRO,PM10
20081114,23,GOOD,60251003,EL CENTRO,PM10
20081120,49,GOOD,60251003,EL CENTRO,PM10
20081126,20,GOOD,60251003,EL CENTRO,PM10
20081202,39,GOOD,60251003,EL CENTRO,PM10
